,Country/Region,Date,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Lat,Long
19,Namibia,12-02-2020,14477,151,13697,629,569.7551591630735,1.0430337777163776,-22.9576,18.4904
20,Guinea,12-02-2020,13143,76,12154,913,100.07772909218392,0.5782545841893023,9.9456,-9.6966
21,Congo (Kinshasa),12-02-2020,12987,336,11694,957,14.500665934178526,2.587202587202587,-4.0383,21.7587
22,Cabo Verde,12-02-2020,10867,106,10422,339,1954.538587163752,0.9754302015275604,16.5388,-23.0418
23,Botswana,12-02-2020,10742,34,7912,2796,456.79051719555633,0.31651461552783466,-22.3285,24.6849
24,Zimbabwe,12-02-2020,10129,277,8643,1209,68.1494297859365,2.7347220851021814,-19.015438,29.154857
25,Gabon,12-02-2020,9239,60,9089,90,415.1001380222561,0.6494209330014071,-0.8037,11.6094
26,Mauritania,12-02-2020,8863,179,7780,904,190.61608805805162,2.019632178720524,21.0079,-10.9408
27,Eswatini,12-02-2020,6455,122,6032,301,556.3868556514424,1.8900077459333848,-26.5225,31.4659
28,Malawi,12-02-2020,6040,185,5471,384,31.57351912223525,3.062913907284768,-13.2543,34.3015
29,Rwanda,12-02-2020,5994,50,5575,369,46.277820254444634,0.8341675008341675,-1.9403,29.8739
30,Congo (Brazzaville),12-02-2020,5774,94,4988,692,104.63761749532264,1.6279875303082785,-0.228,15.8277
31,Djibouti,12-02-2020,5682,61,5587,34,575.1000504047562,1.0735656458993312,11.8251,42.5903
32,Equatorial Guinea,12-02-2020,5156,85,5009,62,367.50214720756105,1.6485647788983708,1.6508,10.2679
33,Central African Republic,12-02-2020,4918,63,1924,2931,101.82692156386938,1.2810085400569338,6.6111,20.9394
34,Mali,12-02-2020,4837,161,3263,1413,23.885436026980425,3.3285094066570187,17.570692,-3.9961660000000006
35,Somalia,12-02-2020,4525,121,3480,924,28.47126186331416,2.6740331491712706,5.152149,46.199616
36,Gambia,12-02-2020,3765,123,3609,33,155.7932753580969,3.266932270916335,13.4432,-15.3101
37,South Sudan,12-02-2020,3118,61,2966,91,27.854881961140922,1.9563822963438104,6.877000000000001,31.307
38,Benin,12-02-2020,3055,44,2839,172,25.19962142002465,1.440261865793781,9.3077,2.3158
39,Togo,12-02-2020,3014,65,2543,406,36.40651949687495,2.1566025215660254,8.6195,0.8248
40,Burkina Faso,12-02-2020,3010,68,2667,275,14.399655403329566,2.259136212624585,12.2383,-1.5616
41,Guinea-Bissau,12-02-2020,2441,44,2327,70,124.0346788970314,1.8025399426464563,11.8037,-15.1804
42,Sierra Leone,12-02-2020,2416,74,1838,504,30.28713229371749,3.062913907284768,8.460555000000001,-11.779889
43,Lesotho,12-02-2020,2142,44,1278,820,99.98823667803788,2.0541549953314657,-29.61,28.2336
44,Chad,12-02-2020,1705,102,1539,64,10.37997464851001,5.982404692082112,15.4542,18.7322
45,Niger,12-02-2020,1640,76,1227,337,6.775001697881522,4.634146341463413,17.607789,8.081666
46,Liberia,12-02-2020,1595,83,1343,169,31.536217121022162,5.2037617554858935,6.4280550000000005,-9.429499
47,Sao Tome and Principe,12-02-2020,997,17,934,46,454.91670507070137,1.7051153460381143,0.1864,6.6131
48,Burundi,12-02-2020,689,1,575,113,5.794404925967437,0.14513788098693758,-3.3731,29.9189
49,Comoros,12-02-2020,613,7,586,20,70.49258562894221,1.1419249592169658,-11.6455,43.3333
50,Eritrea,12-02-2020,577,0,498,79,16.26989643379097,0.0,15.1794,39.7823
51,Tanzania,12-02-2020,509,21,183,305,0.852107987092757,4.12573673870334,-6.369028,34.888822
52,Mauritius,12-02-2020,508,10,465,33,39.944423782029254,1.9685039370078738,-20.348404000000002,57.552152
53,Seychelles,12-02-2020,183,0,162,21,186.0890787065284,0.0,-4.6796,55.492
54,Western Sahara,12-02-2020,10,1,8,1,1.674116485025028,10.0,24.2155,-12.8858
