Country/Region,Date,Confirmed,Deaths,Recovered,Active,Confirmed (New),Deaths (New),Recovered (New),Incidence Rate,Case - Fatality Ratio,Lat,Lon
South Sudan,2021-04-02,10219,112,9749,358,22,0,39,91.28997677327139,1.095997651433604,6.8770000000000024,31.307
Congo (Brazzaville),2021-04-02,9681,135,8208,1338,0,0,0,175.44400144980065,1.3944840409048653,-0.228,15.8277
Djibouti,2021-04-02,8431,72,6630,1729,251,1,92,853.34008097166,0.8539912228679872,11.8251,42.5903
Benin,2021-04-02,7313,93,6452,768,0,0,0,60.32335230553494,1.2717079174073567,9.3077,2.3158
Equatorial Guinea,2021-04-02,7008,103,6635,270,0,0,0,499.5010691375624,1.4697488584474885,1.6508,10.2679
Gambia,2021-04-02,5459,165,5070,224,0,0,0,225.8585022755482,3.0225315991939916,13.4432,-15.3101
Central African Republic,2021-04-02,5245,72,4957,216,23,0,0,108.59213250517598,1.3727359389895137,6.6111,20.9394
Niger,2021-04-02,5021,187,4641,193,0,0,0,20.741934151278556,3.7243576976697867,17.607789,8.081666
Chad,2021-04-02,4573,164,4165,244,21,0,16,27.84000974065506,3.586267220642904,15.4542,18.7322
Seychelles,2021-04-02,4259,24,3836,399,124,2,91,4345.918367346939,0.5635125616341864,-4.6796,55.492
Sierra Leone,2021-04-02,3987,79,2817,1091,6,0,3,49.98119593832268,1.981439678956609,8.460555000000001,-11.779889
Comoros,2021-04-02,3712,146,3538,28,8,0,2,426.6666666666667,3.9331896551724137,-11.6455,43.3333
Guinea-Bissau,2021-04-02,3661,65,2992,604,0,2,10,186.02642276422765,1.7754711827369571,11.8037,-15.1804
Eritrea,2021-04-02,3334,10,3058,266,26,0,9,94.0214326001128,0.2999400119976005,15.1794,39.7823
Burundi,2021-04-02,2842,6,773,2063,0,0,0,23.90042889580355,0.211118930330753,-3.3731,29.9189
Sao Tome and Principe,2021-04-02,2236,34,2123,79,4,0,15,1021.0045662100457,1.520572450805009,0.1864,6.6131
Liberia,2021-04-02,2042,85,1899,58,0,0,0,40.37168841439304,4.16258570029383,6.4280550000000005,-9.429499
Mauritius,2021-04-02,1095,12,688,395,56,0,43,86.08490566037736,1.095890410958904,-20.348404000000002,57.552152
Tanzania,2021-04-02,509,21,183,305,0,0,0,0.8521110255465899,4.12573673870334,-6.369028,34.888822
